experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.683,97,10931,78.19,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.783,97,10931,78.19,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.883,98,10931,78.18,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:39.983,98,10931,78.18,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.083,98,10931,78.18,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.183,98,10931,78.18,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.283,98,10931,78.18,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.384,97,10931,78.2,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.484,97,10931,78.2,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.584,97,10931,78.2,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.684,97,10931,78.2,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.784,97,10931,78.2,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.884,97,10931,78.33,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:40.984,97,10931,78.33,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.084,97,10931,78.33,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.184,97,10931,78.33,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.285,97,10931,78.33,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.385,98,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.485,98,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.585,98,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.685,98,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.785,98,10931,78.38,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.885,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:41.985,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.086,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.186,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.286,97,10931,78.4,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.386,98,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.486,98,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.586,98,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.686,98,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.786,98,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.886,97,10931,78.57,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:42.987,97,10931,78.57,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.087,97,10931,78.57,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.187,97,10931,78.57,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.287,97,10931,78.57,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.387,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.487,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.587,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.687,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.787,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.887,98,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:43.988,98,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.088,98,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.188,98,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.288,98,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.388,97,10931,78.22,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.488,97,10931,78.22,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.589,97,10931,78.22,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.689,97,10931,78.22,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.789,97,10931,78.22,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.889,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:44.989,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.089,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.189,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.289,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.389,98,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.490,98,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.590,98,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.690,98,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.790,98,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.890,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:45.990,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.090,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.190,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.290,97,10931,78.46,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.391,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.491,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.591,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.691,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.791,97,10931,78.55,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.891,98,10931,78.53,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:46.991,98,10931,78.53,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.091,98,10931,78.53,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.192,98,10931,78.53,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.337,97,10931,78.54,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.437,97,10931,78.54,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.538,97,10931,78.54,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.638,97,10931,78.54,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.738,97,10931,78.54,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.838,96,10931,78.41,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:47.938,96,10931,78.41,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.038,96,10931,78.41,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.138,96,10931,78.41,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.238,96,10931,78.41,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.339,97,10931,78.47,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.439,97,10931,78.47,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.539,97,10931,78.47,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.639,97,10931,78.47,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.739,97,10931,78.47,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.839,92,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:48.939,92,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.039,92,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.140,92,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.240,92,10931,78.36,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.340,100,10931,73.34,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.440,100,10931,73.34,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.540,100,10931,73.34,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.640,100,10931,73.34,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.740,100,10931,73.34,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.840,100,10931,60.83,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:49.940,100,10931,60.83,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.040,100,10931,60.83,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.141,100,10931,60.83,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.241,100,10931,60.83,53
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.341,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.441,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.541,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.641,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.741,100,10931,50.57,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.841,100,10931,50.74,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:50.941,100,10931,50.74,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.041,100,10931,50.74,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.142,100,10931,50.74,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.242,100,10931,50.74,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.342,100,10931,50.73,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.442,100,10931,50.73,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.542,100,10931,50.73,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.642,100,10931,50.73,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.742,100,10931,50.73,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.842,100,10931,50.72,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:51.942,100,10931,50.72,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.042,100,10931,50.72,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.142,100,10931,50.72,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.243,100,10931,50.72,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.343,100,10931,50.66,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.443,100,10931,50.66,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.543,100,10931,50.66,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.643,100,10931,50.66,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.743,100,10931,50.66,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.843,100,10931,50.36,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:52.943,100,10931,50.36,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.043,100,10931,50.36,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.143,100,10931,50.36,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.244,100,10931,50.36,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.344,100,10931,50.59,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.444,100,10931,50.59,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.544,100,10931,50.59,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.644,100,10931,50.59,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.744,100,10931,50.59,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.844,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:53.944,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.044,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.144,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.245,100,10931,50.35,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.345,100,10931,50.67,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.445,100,10931,50.67,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.545,100,10931,50.67,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.645,100,10931,50.67,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.745,100,10931,50.67,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.845,97,10931,51.55,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:54.945,97,10931,51.55,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.046,97,10931,51.55,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.146,97,10931,51.55,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.246,97,10931,51.55,52
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.346,97,10931,64.17,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.446,97,10931,64.17,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.546,97,10931,64.17,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.646,97,10931,64.17,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.746,97,10931,64.17,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.846,97,10931,76.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:55.946,97,10931,76.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.047,97,10931,76.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.147,97,10931,76.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.247,97,10931,76.43,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.347,98,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.447,98,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.547,98,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.647,98,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.747,98,10931,78.21,54
N4_poti_TP_long_r1_780632,"POTI (4 nodes)
Tensor Parallel
Long",TP,poti[1-4],poti1,2026-05-04 23:21:56.848,97,10931,78.34,54
